index,ALIGN_SPLIT,OPTIMIZE_SPLIT,OPTIMIZE_REPS,CUDA_THREADS,N_RESTART,CLIPPING,SIM_THRESH,BUFFER_SIZE,target,feasible
324946,32.0,16.0,2.0,160.0,256.0,256.0,2.0,20.0,-2167.09630341752,True
409036,48.0,32.0,2.0,96.0,256.0,256.0,1.0,20.0,-3445.15764981032,True
1996,8.0,8.0,2.0,96.0,256.0,256.0,1.0,20.0,-1829.00398899483,True
55708,8.0,72.0,2.0,96.0,256.0,30.0,1.0,20.0,-2526.26141093245,True
31349,8.0,24.0,1.0,128.0,256.0,50.0,1.0,50.0,-1499.67654875027,True
48049,8.0,48.0,2.0,96.0,256.0,50.0,1.0,2.0,-1348.47085527837,True
401521,48.0,24.0,2.0,128.0,256.0,50.0,1.0,2.0,-2108.37237850994,True
10781,8.0,12.0,3.0,32.0,256.0,30.0,1.0,50.0,-2131.51805435858,True
109708,12.0,48.0,2.0,128.0,256.0,256.0,1.0,20.0,-1816.60416759488,True
416860,48.0,48.0,2.0,128.0,256.0,30.0,1.0,20.0,-2820.9415862977,True
48083,8.0,48.0,2.0,96.0,256.0,256.0,2.0,50.0,-2209.67244523151,True
353669,32.0,48.0,1.0,96.0,256.0,10.0,1.0,50.0,-2285.01716113867,True
31546,8.0,24.0,1.0,160.0,256.0,50.0,2.0,20.0,-1377.91450545595,True
3898,8.0,8.0,3.0,160.0,256.0,50.0,2.0,20.0,-1765.8802159935,True
40379,8.0,32.0,2.0,96.0,256.0,50.0,2.0,50.0,-1356.38238824111,True
40186,8.0,32.0,2.0,64.0,256.0,50.0,2.0,20.0,-1362.19439426148,True
40354,8.0,32.0,2.0,96.0,256.0,30.0,2.0,20.0,-1286.85838486528,True
407665,48.0,32.0,1.0,128.0,256.0,50.0,1.0,2.0,-2293.09429740734,True
339916,32.0,24.0,2.0,96.0,256.0,256.0,1.0,20.0,-3200.01362042159,True
10036,8.0,12.0,2.0,160.0,256.0,50.0,1.0,20.0,-1667.60593056173,True
15826,8.0,16.0,1.0,96.0,256.0,256.0,2.0,20.0,-1079.71475597039,True
8717,8.0,12.0,1.0,192.0,256.0,256.0,1.0,50.0,-2158.35966789807,True
39219,8.0,32.0,1.0,160.0,256.0,50.0,1.0,10.0,-1439.93061799928,True
