index,ALIGN_SPLIT,OPTIMIZE_SPLIT,OPTIMIZE_REPS,CUDA_THREADS,N_RESTART,CLIPPING,SIM_THRESH,BUFFER_SIZE,target,feasible
211450,20.0,20.0,3.0,192.0,256.0,50.0,2.0,20.0,-1973.89250866769,False
87257,12.0,20.0,2.0,224.0,256.0,256.0,3.0,50.0,-1342.0679770951,True
394061,48.0,20.0,2.0,160.0,256.0,256.0,1.0,50.0,-3142.37540636071,False
84559,12.0,20.0,1.0,32.0,256.0,256.0,2.0,2.0,-1809.9759133348,False
110081,12.0,48.0,2.0,192.0,256.0,50.0,3.0,50.0,-2101.79241181655,False
24065,8.0,20.0,1.0,192.0,256.0,50.0,3.0,50.0,-902.259614009045,False
415240,48.0,48.0,1.0,96.0,1024.0,30.0,3.0,20.0,-6648.47998294155,False
101437,12.0,32.0,2.0,32.0,256.0,50.0,3.0,2.0,-1779.87078755625,False
208019,20.0,20.0,1.0,128.0,256.0,256.0,2.0,50.0,-2702.54024266577,False
415565,48.0,48.0,1.0,160.0,256.0,256.0,1.0,50.0,-2352.69924500782,True
314969,32.0,12.0,1.0,32.0,256.0,256.0,3.0,50.0,-1732.76256812103,False
394265,48.0,20.0,2.0,192.0,256.0,256.0,3.0,50.0,-2094.81242470193,True
87041,12.0,20.0,2.0,192.0,256.0,50.0,3.0,50.0,-1252.0127357041,False
115265,12.0,72.0,1.0,32.0,256.0,50.0,3.0,50.0,-1948.33140388379,False
269933,24.0,20.0,1.0,192.0,1024.0,256.0,1.0,50.0,-3943.72742921742,False
85457,12.0,20.0,1.0,192.0,256.0,10.0,3.0,50.0,-792.318812587352,False
394289,48.0,20.0,2.0,192.0,1024.0,10.0,3.0,50.0,-8582.40673973783,False
85529,12.0,20.0,1.0,192.0,256.0,256.0,3.0,50.0,-1674.31236961896,True
85529,12.0,20.0,1.0,192.0,256.0,256.0,3.0,50.0,-1674.31236961896,True
416690,48.0,48.0,2.0,96.0,256.0,50.0,1.0,5.0,-3431.34390201223,False
48659,8.0,48.0,2.0,192.0,256.0,256.0,2.0,50.0,-2022.43492191633,True
100301,12.0,32.0,1.0,96.0,256.0,256.0,1.0,50.0,-1626.82297652933,True
269080,24.0,20.0,1.0,64.0,256.0,256.0,3.0,20.0,-1757.18816813792,True
330244,32.0,20.0,1.0,32.0,256.0,10.0,1.0,20.0,-1673.37636403475,False
210099,20.0,20.0,2.0,224.0,256.0,50.0,1.0,10.0,-1971.69575737395,False
253444,24.0,12.0,1.0,32.0,256.0,10.0,1.0,20.0,-1768.40811492798,False
208403,20.0,20.0,1.0,192.0,256.0,256.0,2.0,50.0,-1941.34857287505,True
7757,8.0,12.0,1.0,32.0,256.0,256.0,1.0,50.0,-1570.17235197386,False
107573,12.0,48.0,1.0,32.0,256.0,50.0,1.0,50.0,-1842.59144636608,False
24665,8.0,20.0,2.0,32.0,256.0,256.0,3.0,50.0,-2223.27953779638,True
24653,8.0,20.0,2.0,32.0,256.0,256.0,1.0,50.0,-2196.66023266995,True
