index,ALIGN_SPLIT,OPTIMIZE_SPLIT,OPTIMIZE_REPS,CUDA_THREADS,N_RESTART,CLIPPING,SIM_THRESH,BUFFER_SIZE,target,feasible
318803,32.0,12.0,3.0,160.0,256.0,256.0,2.0,50.0,-1939.06118312739,True
423028,48.0,72.0,1.0,128.0,256.0,50.0,1.0,20.0,-2728.13771822017,False
419379,48.0,48.0,4.0,32.0,256.0,50.0,1.0,10.0,-3280.63241228113,False
409691,48.0,32.0,2.0,192.0,1024.0,50.0,2.0,50.0,-10643.9929375589,False
355644,32.0,48.0,2.0,160.0,256.0,50.0,3.0,1.0,-2456.43307386559,False
322618,32.0,16.0,1.0,32.0,256.0,50.0,2.0,20.0,-1426.44029707549,False
371800,48.0,8.0,3.0,32.0,256.0,256.0,3.0,20.0,-2262.47569769731,True
369628,48.0,8.0,1.0,192.0,256.0,30.0,1.0,20.0,-2040.69094467125,False
340303,32.0,24.0,2.0,160.0,256.0,256.0,2.0,2.0,-2379.55381892139,True
50187,8.0,48.0,3.0,192.0,256.0,256.0,1.0,10.0,-3707.77528349183,False
289024,24.0,32.0,4.0,64.0,256.0,50.0,3.0,20.0,-2404.89059457369,False
326674,32.0,16.0,3.0,192.0,256.0,256.0,2.0,20.0,-2221.23639214362,True
256595,24.0,12.0,3.0,32.0,256.0,256.0,2.0,50.0,-1881.21421153086,True
318011,32.0,12.0,3.0,32.0,256.0,50.0,2.0,50.0,-2319.32081531756,False
256763,24.0,12.0,3.0,64.0,256.0,50.0,2.0,50.0,-1214.80846594508,False
256761,24.0,12.0,3.0,64.0,256.0,50.0,2.0,10.0,-2020.13896221838,False
257339,24.0,12.0,3.0,160.0,256.0,50.0,2.0,50.0,-1737.23955672207,False
264443,24.0,16.0,3.0,64.0,256.0,50.0,2.0,50.0,-1879.25161320377,False
310523,32.0,8.0,3.0,64.0,256.0,50.0,2.0,50.0,-1866.17488702741,False
303827,24.0,72.0,3.0,224.0,256.0,256.0,2.0,50.0,-4088.57778788359,True
379451,48.0,12.0,3.0,32.0,256.0,50.0,2.0,50.0,-3140.6459515499,False
372755,48.0,8.0,3.0,192.0,256.0,256.0,2.0,50.0,-3634.84437686066,False
261203,24.0,16.0,1.0,32.0,256.0,256.0,2.0,50.0,-1673.60816974246,True
246803,24.0,8.0,1.0,192.0,256.0,256.0,2.0,50.0,-1884.83923012631,False
254075,24.0,12.0,1.0,128.0,256.0,50.0,2.0,50.0,-1823.83767009878,False
315898,32.0,12.0,1.0,192.0,256.0,50.0,2.0,20.0,-1526.19358182609,False
322804,32.0,16.0,1.0,64.0,256.0,50.0,1.0,20.0,-1912.5311522342,False
322831,32.0,16.0,1.0,64.0,256.0,256.0,2.0,2.0,-2415.01490327636,False
423418,48.0,72.0,1.0,192.0,256.0,50.0,2.0,20.0,-1919.81123424791,True
322641,32.0,16.0,1.0,32.0,256.0,256.0,2.0,10.0,-1532.38450219841,True
323409,32.0,16.0,1.0,160.0,256.0,256.0,2.0,10.0,-1809.70104783207,False
261155,24.0,16.0,1.0,32.0,256.0,30.0,2.0,50.0,-1964.40608614056,False
322737,32.0,16.0,1.0,32.0,1024.0,256.0,2.0,10.0,-4725.98243624781,True
331475,32.0,20.0,1.0,224.0,256.0,256.0,2.0,50.0,-1867.2249389437,True
338747,32.0,24.0,1.0,160.0,256.0,50.0,2.0,50.0,-1547.33049459473,False
323217,32.0,16.0,1.0,128.0,256.0,256.0,2.0,10.0,-1654.01612022258,True
353939,32.0,48.0,1.0,128.0,256.0,256.0,2.0,50.0,-1324.14879013989,True
345875,32.0,32.0,1.0,64.0,256.0,256.0,2.0,50.0,-2046.7289701228,False
353938,32.0,48.0,1.0,128.0,256.0,256.0,2.0,20.0,-2117.42123627903,False
