index,ALIGN_SPLIT,OPTIMIZE_SPLIT,OPTIMIZE_REPS,CUDA_THREADS,N_RESTART,CLIPPING,SIM_THRESH,BUFFER_SIZE,target,feasible
8152,8.0,12.0,1.0,96.0,256.0,256.0,3.0,20.0,-1487.80404895912,True
315353,32.0,12.0,1.0,96.0,256.0,256.0,3.0,50.0,-1849.63322455901,True
7756,8.0,12.0,1.0,32.0,256.0,256.0,1.0,20.0,-1455.42641370214,True
7733,8.0,12.0,1.0,32.0,256.0,50.0,1.0,50.0,-506.435672242466,False
46901,8.0,48.0,1.0,160.0,256.0,50.0,1.0,50.0,-1140.59544866862,False
46733,8.0,48.0,1.0,128.0,256.0,256.0,1.0,50.0,-1523.2635372515,True
15437,8.0,16.0,1.0,32.0,256.0,256.0,1.0,50.0,-1823.77524931589,True
53813,8.0,72.0,1.0,32.0,256.0,50.0,1.0,50.0,-1561.55777280533,False
53819,8.0,72.0,1.0,32.0,256.0,50.0,2.0,50.0,-1931.23332187815,False
8141,8.0,12.0,1.0,96.0,256.0,256.0,1.0,50.0,-1544.96049932344,True
7757,8.0,12.0,1.0,32.0,256.0,256.0,1.0,50.0,-1570.17235197386,False
54963,8.0,72.0,1.0,224.0,256.0,50.0,1.0,10.0,-1864.8799891732,False
253467,24.0,12.0,1.0,32.0,256.0,30.0,1.0,10.0,-1957.1750843838,False
314969,32.0,12.0,1.0,32.0,256.0,256.0,3.0,50.0,-1732.76256812103,False
7755,8.0,12.0,1.0,32.0,256.0,256.0,1.0,10.0,-1212.85891152439,True
8533,8.0,12.0,1.0,160.0,256.0,256.0,3.0,2.0,-1386.45665320051,True
8499,8.0,12.0,1.0,160.0,256.0,50.0,1.0,10.0,-1298.34187473157,False
