index,ALIGN_SPLIT,OPTIMIZE_SPLIT,OPTIMIZE_REPS,CUDA_THREADS,N_RESTART,CLIPPING,SIM_THRESH,BUFFER_SIZE,target,feasible
46162,8.0,48.0,1.0,32.0,256.0,256.0,2.0,20.0,-2763.95439643284,False
69946,12.0,12.0,1.0,160.0,256.0,50.0,2.0,20.0,-1150.4101566665,False
69785,12.0,12.0,1.0,128.0,256.0,256.0,3.0,50.0,-1594.87959979198,False
430906,72.0,8.0,1.0,160.0,256.0,50.0,2.0,20.0,-2511.26526853612,False
31738,8.0,24.0,1.0,192.0,256.0,50.0,2.0,20.0,-868.657485174928,False
54202,8.0,72.0,1.0,96.0,256.0,50.0,2.0,20.0,-1704.72111721599,False
1048,8.0,8.0,1.0,192.0,256.0,256.0,3.0,20.0,-1579.36838761003,False
31834,8.0,24.0,1.0,192.0,1024.0,50.0,2.0,20.0,-3657.02298218615,False
46738,8.0,48.0,1.0,128.0,256.0,256.0,2.0,20.0,-1808.70588728404,True
85522,12.0,20.0,1.0,192.0,256.0,256.0,2.0,20.0,-1412.77952770625,True
31736,8.0,24.0,1.0,192.0,256.0,50.0,2.0,5.0,-1812.82599918424,False
72856,12.0,12.0,3.0,128.0,256.0,256.0,3.0,20.0,-1720.55327051551,True
93208,12.0,24.0,1.0,192.0,256.0,256.0,3.0,20.0,-2973.53885972242,False
18682,8.0,16.0,3.0,64.0,256.0,50.0,2.0,20.0,-1714.14705836304,False
10210,8.0,12.0,2.0,192.0,256.0,30.0,2.0,20.0,-1575.85965641961,False
31185,8.0,24.0,1.0,96.0,256.0,256.0,2.0,10.0,-1352.02913716771,True
92609,12.0,24.0,1.0,96.0,256.0,50.0,3.0,50.0,-1503.58956810039,False
40402,8.0,32.0,2.0,96.0,256.0,256.0,2.0,20.0,-2341.12688408332,True
115468,12.0,72.0,1.0,64.0,256.0,256.0,1.0,20.0,-2574.95533900997,False
54802,8.0,72.0,1.0,192.0,256.0,256.0,2.0,20.0,-2844.85395651864,False
430527,72.0,8.0,1.0,96.0,256.0,50.0,3.0,10.0,-4147.95183863297,False
66897,12.0,8.0,4.0,160.0,256.0,256.0,2.0,10.0,-2457.65002668347,True
280,8.0,8.0,1.0,64.0,256.0,256.0,3.0,20.0,-1536.74480089151,False
400115,48.0,24.0,1.0,128.0,1024.0,256.0,2.0,50.0,-4739.91155054388,True
400385,48.0,24.0,1.0,192.0,256.0,50.0,3.0,50.0,-2330.21664130002,False
28690,8.0,20.0,4.0,192.0,256.0,256.0,2.0,20.0,-2367.32791248005,True
31571,8.0,24.0,1.0,160.0,256.0,256.0,2.0,50.0,-1936.15166384812,False
70163,12.0,12.0,1.0,192.0,256.0,256.0,2.0,50.0,-1282.68341704118,True
472,8.0,8.0,1.0,96.0,256.0,256.0,3.0,20.0,-1375.45114890667,False
61522,12.0,8.0,1.0,32.0,256.0,256.0,2.0,20.0,-1394.25885964349,False
38872,8.0,32.0,1.0,96.0,256.0,256.0,3.0,20.0,-1972.61604631114,False
69178,12.0,12.0,1.0,32.0,256.0,50.0,2.0,20.0,-912.676563735694,False
93178,12.0,24.0,1.0,192.0,256.0,50.0,2.0,20.0,-1382.51831744096,False
8699,8.0,12.0,1.0,192.0,256.0,50.0,2.0,50.0,-1322.03623242218,False
73810,12.0,12.0,4.0,32.0,256.0,256.0,2.0,20.0,-2342.80177084561,True
69586,12.0,12.0,1.0,96.0,256.0,256.0,2.0,20.0,-1174.21401784697,True
61906,12.0,8.0,1.0,96.0,256.0,256.0,2.0,20.0,-1667.05677562168,False
9683,8.0,12.0,2.0,96.0,256.0,256.0,2.0,50.0,-1318.06343220703,True
61858,12.0,8.0,1.0,96.0,256.0,30.0,2.0,20.0,-1219.83739873312,False
107986,12.0,48.0,1.0,96.0,256.0,256.0,2.0,20.0,-1523.66322537046,True
96082,12.0,24.0,3.0,160.0,256.0,256.0,2.0,20.0,-2531.36085595298,True
