index,ALIGN_SPLIT,OPTIMIZE_SPLIT,OPTIMIZE_REPS,CUDA_THREADS,N_RESTART,CLIPPING,SIM_THRESH,BUFFER_SIZE,target,feasible
50177,8.0,48.0,3.0,192.0,256.0,50.0,3.0,50.0,-2518.46287887225,True
419601,48.0,48.0,4.0,64.0,256.0,256.0,2.0,10.0,-3103.11209588393,True
197425,20.0,12.0,4.0,160.0,256.0,50.0,1.0,2.0,-2472.05159846205,False
273,8.0,8.0,1.0,64.0,256.0,256.0,2.0,10.0,-1890.25580135157,False
423,8.0,8.0,1.0,96.0,256.0,30.0,3.0,10.0,-1146.11549578058,False
1095,8.0,8.0,1.0,192.0,1024.0,30.0,3.0,10.0,-3369.31465811681,False
15615,8.0,16.0,1.0,64.0,256.0,50.0,3.0,10.0,-1486.96471175639,False
49383,8.0,48.0,3.0,64.0,256.0,30.0,3.0,10.0,-2647.36334642127,False
51497,8.0,48.0,4.0,160.0,256.0,30.0,3.0,50.0,-3800.03507066935,False
376793,48.0,12.0,1.0,96.0,256.0,256.0,3.0,50.0,-2799.24213453912,False
41692,8.0,32.0,3.0,64.0,256.0,30.0,1.0,20.0,-1854.10738312591,False
407464,48.0,32.0,1.0,96.0,256.0,30.0,3.0,20.0,-2287.12870649516,False
471,8.0,8.0,1.0,96.0,256.0,256.0,3.0,10.0,-1594.73045650712,False
49599,8.0,48.0,3.0,96.0,256.0,50.0,3.0,10.0,-3685.66275642285,False
169762,16.0,48.0,1.0,160.0,256.0,30.0,2.0,20.0,-1459.87297810522,False
346791,32.0,32.0,1.0,224.0,256.0,30.0,3.0,10.0,-1517.73723108474,False
54801,8.0,72.0,1.0,192.0,256.0,256.0,2.0,10.0,-2526.98460294164,False
161727,16.0,32.0,1.0,96.0,256.0,50.0,3.0,10.0,-1787.17100743133,False
371991,48.0,8.0,3.0,64.0,256.0,256.0,3.0,10.0,-3274.40377478504,False
808,8.0,8.0,1.0,160.0,256.0,30.0,3.0,20.0,-713.389314750058,False
46310,8.0,48.0,1.0,64.0,256.0,30.0,3.0,5.0,-1785.95318422309,False
31744,8.0,24.0,1.0,192.0,256.0,50.0,3.0,20.0,-1287.9158515873,False
384029,48.0,16.0,1.0,32.0,256.0,30.0,1.0,50.0,-1785.5600472127,False
472,8.0,8.0,1.0,96.0,256.0,256.0,3.0,20.0,-1375.45114890667,False
39256,8.0,32.0,1.0,160.0,256.0,256.0,3.0,20.0,-2394.04550817786,False
414976,48.0,48.0,1.0,64.0,256.0,50.0,3.0,20.0,-2787.81174989752,False
38908,8.0,32.0,1.0,96.0,1024.0,30.0,1.0,20.0,-4754.64537910681,False
124834,16.0,8.0,2.0,96.0,256.0,30.0,2.0,20.0,-1882.46216356927,False
38626,8.0,32.0,1.0,64.0,256.0,30.0,2.0,20.0,-1364.34902615872,False
338728,32.0,24.0,1.0,160.0,256.0,30.0,3.0,20.0,-1906.31008539244,False
54617,8.0,72.0,1.0,160.0,256.0,256.0,3.0,50.0,-2493.71582461946,True
31000,8.0,24.0,1.0,64.0,256.0,256.0,3.0,20.0,-1876.8570458867,False
51545,8.0,48.0,4.0,160.0,256.0,256.0,3.0,50.0,-3286.72697301058,True
820,8.0,8.0,1.0,160.0,256.0,50.0,1.0,20.0,-1219.77292735404,False
400184,48.0,24.0,1.0,160.0,256.0,50.0,2.0,5.0,-2028.06091837381,False
185165,20.0,8.0,1.0,160.0,256.0,256.0,1.0,50.0,-1283.89345663775,False
31164,8.0,24.0,1.0,96.0,256.0,50.0,3.0,1.0,-815.474162969207,False
100884,12.0,32.0,1.0,192.0,256.0,256.0,3.0,1.0,-2085.60986161716,False
39244,8.0,32.0,1.0,160.0,256.0,256.0,1.0,20.0,-1948.5413343457,False
369472,48.0,8.0,1.0,160.0,256.0,50.0,3.0,20.0,-1985.08780732532,False
856,8.0,8.0,1.0,160.0,256.0,256.0,3.0,20.0,-1255.65759066855,True
16216,8.0,16.0,1.0,160.0,256.0,256.0,3.0,20.0,-2168.84358250302,False
23867,8.0,20.0,1.0,160.0,256.0,50.0,2.0,50.0,-1654.10136783645,False
1817,8.0,8.0,2.0,64.0,256.0,256.0,3.0,50.0,-2060.4077582308,False
809,8.0,8.0,1.0,160.0,256.0,30.0,3.0,50.0,-1642.12842524941,False
23896,8.0,20.0,1.0,160.0,256.0,256.0,3.0,20.0,-2198.84939473055,False
25572,8.0,20.0,2.0,192.0,256.0,30.0,3.0,1.0,-1487.90329982139,False
38669,8.0,32.0,1.0,64.0,256.0,256.0,1.0,50.0,-1981.92864282954,False
123924,16.0,8.0,1.0,192.0,256.0,256.0,3.0,1.0,-1995.19319827438,False
