index,parallelism_ffmpeg-0,parallelism_librosa,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_deepspeech,target,feasible
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,False
228,2.0,4.0,2.0,2.0,2.0,-1.829888889,False
7,4.0,4.0,4.0,8.0,4.0,-0.337648278,True
1,2.0,4.0,2.0,4.0,4.0,-0.498833333,True
35,4.0,4.0,2.0,6.0,2.0,-0.453569444,True
45,4.0,4.0,4.0,8.0,4.0,-0.318486111,True
222,2.0,2.0,2.0,2.0,4.0,-1.028465194,False
130,2.0,6.0,2.0,6.0,2.0,-0.341679014,True
258,2.0,4.0,2.0,8.0,4.0,-0.55837625,False
71,4.0,4.0,2.0,8.0,4.0,-0.413611111,True
5,4.0,6.0,4.0,6.0,4.0,-0.635833333,True
117,4.0,2.0,2.0,4.0,4.0,-0.752026028,True
43,2.0,4.0,4.0,6.0,2.0,-0.503777778,True
13,4.0,6.0,2.0,8.0,4.0,-0.411388889,True
130,2.0,6.0,2.0,6.0,2.0,-0.48275,True
141,2.0,6.0,2.0,8.0,2.0,-0.48025,True
209,4.0,2.0,4.0,8.0,2.0,-0.575388889,False
30,4.0,6.0,2.0,6.0,2.0,-0.453180556,True
19,4.0,4.0,2.0,8.0,2.0,-0.314709528,True
