index,confidence,hypo_step,max_arm_length,num_threads,target,feasible
11123,34,2,4,15,-130440,False
17085,44,1,9,28,-354956,False
9350,64,3,6,1,-47259,False
9353,34,3,6,1,-48394,False
5329,14,2,6,15,-130080,False
11521,14,2,14,13,-119756,False
9197,34,2,15,1,-82748,False
11474,64,3,16,13,-117390,False
8288,64,3,1,5,-49665,False
8576,64,3,1,4,-41524,False
8864,64,3,1,3,-42909,False
13777,14,1,1,6,-110712,False
8581,14,3,1,4,-42604,False
8540,64,3,3,4,-46536,False
12613,14,3,1,10,-77510,False
8576,64,3,1,4,-41524,False
3456,64,3,16,20,-168640,False
8870,64,2,1,3,-56130,False
8576,64,3,1,4,-41524,False
8576,64,3,1,4,-41524,False
12626,64,3,16,9,-102195,False
8576,64,3,1,4,-41524,False
8576,64,3,1,4,-41524,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
9440,64,3,1,1,-37218,False
8577,54,3,1,4,-41504,False
13184,64,3,1,8,-62256,False
8577,54,3,1,4,-41504,False
8577,54,3,1,4,-41504,False
8869,14,3,1,3,-41451,False
12620,64,1,1,10,-126080,False
4286,64,1,16,18,-309978,False
13478,64,2,1,7,-78183,False
5,14,3,16,32,-225216,False
8869,14,3,1,3,-41451,False
10885,14,3,1,16,-124784,False
8587,14,2,1,4,-57016,False
2291,14,3,1,25,-164975,False
8577,54,3,1,4,-41504,False
12619,14,2,1,10,-91150,False
8577,54,3,1,4,-41504,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
8868,24,3,1,3,-41529,False
8869,14,3,1,3,-41451,False
8577,54,3,1,4,-41504,False
8577,54,3,1,4,-41504,False
8577,54,3,1,4,-41504,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
8577,54,3,1,4,-41504,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
13477,14,3,1,7,-56399,False
8869,14,3,1,3,-41451,False
8577,54,3,1,4,-41504,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
8588,64,1,1,4,-109904,False
