index,confidence,hypo_step,max_arm_length,num_threads,target,feasible
2898,64,3,15,22,-181808,False
12911,34,1,1,9,-126585,False
17082,24,2,9,28,-264320,False
7721,34,2,1,7,-70203,False
13709,34,3,4,6,-54312,False
9440,64,3,1,1,-37218,False
9443,34,3,1,1,-37887,False
8018,64,3,16,5,-76805,False
8288,64,3,1,5,-49665,False
8576,64,3,1,4,-41524,False
8510,64,2,5,4,-70232,False
8846,64,3,2,3,-46884,False
8869,14,3,1,3,-41451,False
8581,14,3,1,4,-42604,False
7159,14,3,16,8,-84240,False
5143,14,3,16,15,-182715,False
8864,64,3,1,3,-42909,False
13472,64,3,1,7,-56322,False
10033,14,1,1,19,-235600,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
273,34,3,1,32,-232736,False
8869,14,3,1,3,-41451,False
8875,14,2,1,3,-57516,False
6293,34,3,16,11,-92961,False
12032,64,3,1,12,-73656,False
11756,64,1,1,13,-137943,False
12613,14,3,1,10,-68810,False
13502,64,1,16,6,-158094,False
13094,64,3,6,8,-65640,False
8294,64,2,1,5,-59700,False
9182,64,1,16,1,-134647,False
8869,14,3,1,3,-41451,False
8592,24,1,1,4,-108356,False
6566,64,2,1,11,-117249,False
17,14,1,16,32,-451680,False
2291,14,3,1,25,-164975,False
8576,64,3,1,4,-41524,False
8576,64,3,1,4,-41524,False
4258,44,3,1,19,-195719,False
8577,54,3,1,4,-41504,False
8577,54,3,1,4,-41504,False
8869,14,3,1,3,-41451,False
6019,14,1,16,12,-190800,False
8869,14,3,1,3,-41451,False
15643,64,1,1,24,-251400,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
8577,54,3,1,4,-41504,False
8577,54,3,1,4,-41504,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
8576,64,3,1,4,-41524,False
11461,14,3,1,14,-107002,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
8868,24,3,1,3,-41529,False
8869,14,3,1,3,-41451,False
8577,54,3,1,4,-41504,False
8576,64,3,1,4,-41524,False
8869,14,3,1,3,-41451,False
17375,64,3,16,26,-193050,False
