index,confidence,hypo_step,max_arm_length,num_threads,target,feasible
4585,14,3,15,17,-158185,False
6225,54,2,4,12,-95544,False
1520,44,2,12,27,-220104,False
6808,44,1,4,10,-135040,False
6272,64,3,1,12,-73656,False
12626,64,3,16,9,-102195,False
5696,64,3,1,14,-117488,False
12320,64,3,1,11,-83545,False
13780,44,3,16,5,-78565,False
8869,14,3,1,3,-41451,False
9445,14,3,1,1,-36791,False
8863,14,1,2,3,-119904,False
8599,14,3,16,3,-73140,False
8864,64,3,1,3,-42909,False
8581,14,3,1,4,-42604,False
8292,24,3,1,5,-53175,False
6007,14,3,16,12,-104112,False
3980,64,1,1,20,-269740,False
275,14,3,1,32,-211808,False
8815,14,3,4,3,-50745,False
8299,14,2,1,5,-60045,False
13501,14,2,16,6,-99240,False
8576,64,3,1,4,-41524,False
8582,64,2,1,4,-55208,False
7712,64,3,1,7,-56357,False
7718,64,2,1,7,-78183,False
5439,54,1,16,14,-226996,False
8869,14,3,1,3,-41451,False
16231,64,1,16,32,-505088,False
2579,14,3,1,24,-123912,False
3172,24,3,16,21,-183603,False
17363,64,3,1,27,-124092,False
8869,14,3,1,3,-41451,False
1733,14,3,16,26,-202878,False
8869,14,3,1,3,-41451,False
8875,14,2,1,3,-57516,False
4256,64,3,1,19,-177346,False
2303,14,1,1,25,-277650,False
7724,64,1,1,7,-110033,False
12344,64,2,16,10,-117020,False
8869,14,3,1,3,-41451,False
8576,64,3,1,4,-41524,False
12619,14,2,1,10,-72190,False
7429,14,3,1,8,-53152,False
13333,14,3,9,7,-70231,False
8317,14,2,16,4,-92676,False
1134,64,3,1,29,-145551,False
8869,14,3,1,3,-41451,False
13219,14,1,16,7,-176169,False
8576,64,3,1,4,-41524,False
8869,14,3,1,3,-41451,False
11179,14,2,1,15,-108480,False
10045,14,2,16,18,-191448,False
15831,64,2,1,23,-191820,False
8577,54,3,1,4,-41504,False
8869,14,3,1,3,-41451,False
8576,64,3,1,4,-41524,False
8869,14,3,1,3,-41451,False
8577,54,3,1,4,-41504,False
8577,54,3,1,4,-41504,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
8577,54,3,1,4,-41504,False
