index,confidence,hypo_step,max_arm_length,num_threads,target,feasible
13887,54,3,10,5,-64665,False
251,14,1,3,32,-370816,False
12059,34,2,16,11,-137247,False
9314,64,3,8,1,-52765,False
9242,64,3,12,1,-59580,False
8576,64,3,1,4,-41524,False
14099,64,3,1,32,-206848,False
9164,64,1,1,2,-106274,False
8581,14,3,1,4,-42604,False
8582,64,2,1,4,-55208,False
12608,64,3,1,10,-94730,False
8864,64,3,1,3,-42909,False
9446,64,2,1,1,-53466,False
8370,24,2,13,4,-92912,False
8288,64,3,1,5,-49665,False
4544,64,3,1,18,-124614,False
4844,64,1,1,17,-222666,False
2309,14,3,16,24,-184776,False
5431,14,3,16,14,-139328,False
8540,64,3,3,4,-46536,False
13485,54,1,1,7,-115668,False
8011,14,2,1,6,-62898,False
8869,14,3,1,3,-41451,False
12914,64,3,16,8,-84512,False
8869,14,3,1,3,-41451,False
13190,64,2,1,8,-83784,False
8869,14,3,1,3,-41451,False
2609,14,1,16,23,-324116,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
8576,64,3,1,4,-41524,False
8577,54,3,1,4,-41504,False
8869,14,3,1,3,-41451,False
8587,14,2,1,4,-57016,False
3986,64,3,16,19,-172710,False
18131,64,3,1,23,-146303,False
8869,14,3,1,3,-41451,False
8577,54,3,1,4,-41504,False
8576,64,3,1,4,-41524,False
8576,64,3,1,4,-41524,False
8869,14,3,1,3,-41451,False
12337,14,1,1,11,-130845,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
8577,54,3,1,4,-41504,False
5995,14,2,1,13,-110929,False
8577,54,3,1,4,-41504,False
8577,54,3,1,4,-41504,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
11456,64,3,1,14,-117488,False
8868,24,3,1,3,-41529,False
8576,64,3,1,4,-41524,False
8577,54,3,1,4,-41504,False
8869,14,3,1,3,-41451,False
8577,54,3,1,4,-41504,False
8869,14,3,1,3,-41451,False
17364,54,3,1,27,-148419,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
576,64,3,16,30,-229230,False
