index,confidence,hypo_step,max_arm_length,num_threads,target,feasible
6660,24,2,12,10,-115620,False
10192,44,1,8,18,-267750,False
8594,64,3,16,3,-76656,False
8598,24,3,16,3,-74274,False
5779,14,2,13,13,-113282,False
5,14,3,16,32,-225216,False
294,64,2,16,31,-288951,False
12925,14,2,16,8,-116336,False
11767,14,3,16,12,-104112,False
12919,14,3,16,8,-92312,False
7753,14,3,15,6,-76200,False
9190,44,3,15,1,-65369,False
8635,14,3,14,3,-64836,False
8077,14,3,13,5,-68485,False
5539,14,3,10,14,-118244,False
8581,14,3,1,4,-42604,False
5413,14,3,1,15,-116160,False
8869,14,3,1,3,-41451,False
8833,14,3,3,3,-48270,False
9440,64,3,1,1,-37218,False
8587,14,2,1,4,-57016,False
9157,14,3,1,2,-38578,False
8869,14,3,1,3,-41451,False
13477,14,3,1,7,-51387,False
8305,14,1,1,5,-109225,False
9157,14,3,1,2,-38578,False
9182,64,1,16,1,-134647,False
9451,14,2,1,1,-53721,False
8864,64,3,1,3,-42909,False
9156,24,3,1,2,-38078,False
7435,14,2,1,8,-72280,False
8868,24,3,1,3,-41529,False
8293,14,3,1,5,-51000,False
6853,14,3,1,10,-68810,False
8869,14,3,1,3,-41451,False
7352,64,3,5,8,-61696,False
12044,64,1,1,12,-119016,False
7627,14,3,6,7,-71183,False
7424,64,3,1,8,-54632,False
6272,64,3,1,12,-79716,False
16406,24,3,1,32,-254496,False
2579,14,3,1,24,-123912,False
2597,14,3,16,23,-163208,False
13766,64,2,1,6,-70458,False
8869,14,3,1,3,-41451,False
9728,64,3,1,20,-179060,False
2303,14,1,1,25,-277650,False
6283,14,2,1,12,-90144,False
13897,14,2,10,5,-90025,False
8576,64,3,1,4,-41524,False
8577,54,3,1,4,-41504,False
8869,14,3,1,3,-41451,False
8577,54,3,1,4,-41504,False
8000,64,3,1,6,-50424,False
8870,64,2,1,3,-56130,False
8869,14,3,1,3,-41451,False
8576,64,3,1,4,-41524,False
8576,64,3,1,4,-41524,False
8576,64,3,1,4,-41524,False
8869,14,3,1,3,-41451,False
8577,54,3,1,4,-41504,False
8577,54,3,1,4,-41504,False
8558,64,3,2,4,-52988,False
