index,confidence,hypo_step,max_arm_length,num_threads,target,feasible
4006,44,3,15,19,-179436,False
10823,34,1,5,16,-213856,False
689,14,3,10,30,-187800,False
9175,14,3,16,1,-61419,False
17953,44,3,16,23,-185173,False
10621,14,2,16,16,-172960,False
5431,14,3,16,14,-121604,False
12055,14,3,16,11,-91036,False
6871,14,3,16,9,-88695,False
13189,14,3,1,8,-70688,False
13483,14,2,1,7,-70574,False
13771,14,2,1,6,-62898,False
8293,14,3,1,5,-51000,False
8576,64,3,1,4,-41524,False
9440,64,3,1,1,-37218,False
8864,64,3,1,3,-42909,False
8876,64,1,1,3,-105801,False
8288,64,3,1,5,-49665,False
8522,64,3,4,4,-50020,False
8869,14,3,1,3,-41451,False
8581,14,3,1,4,-42604,False
8582,64,2,1,4,-55208,False
14107,64,1,1,32,-389536,False
12638,64,1,16,9,-177255,False
12320,64,3,1,11,-83545,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
8875,14,2,1,3,-57516,False
15655,64,1,16,23,-333707,False
6571,14,2,1,11,-92840,False
8576,64,3,1,4,-41524,False
8576,64,3,1,4,-41524,False
8028,24,2,16,5,-98140,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
8577,54,3,1,4,-41504,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
8577,54,3,1,4,-41504,False
8869,14,3,1,3,-41451,False
8868,24,3,1,3,-41529,False
8577,54,3,1,4,-41504,False
8577,54,3,1,4,-41504,False
8576,64,3,1,4,-41524,False
2003,14,3,1,26,-152282,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
8577,54,3,1,4,-41504,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
8577,54,3,1,4,-41504,False
8576,64,3,1,4,-41524,False
