index,confidence,hypo_step,max_arm_length,num_threads,target,feasible
6291,54,3,16,11,-94017,False
809,14,1,4,30,-340500,False
8387,34,2,12,4,-87264,False
13076,64,3,7,8,-76120,False
7717,14,3,1,7,-56399,False
9445,14,3,1,1,-36791,False
8293,14,3,1,5,-51000,False
8311,14,3,16,4,-71232,False
857,14,2,1,30,-195330,False
275,14,3,1,32,-211808,False
8581,14,3,1,4,-42604,False
6571,14,2,1,11,-108636,False
13489,14,1,1,7,-108017,False
8869,14,3,1,3,-41451,False
4549,14,3,1,18,-131904,False
8864,64,3,1,3,-42909,False
5730,24,1,16,13,-214838,False
7723,14,2,1,7,-64190,False
12325,14,3,1,11,-67815,False
15455,64,3,16,24,-199200,False
8881,14,1,1,3,-105081,False
4262,64,2,1,19,-196441,False
8832,24,3,3,3,-47490,False
8294,64,2,1,5,-59700,False
5143,14,3,16,15,-145665,False
12920,64,2,16,8,-109952,False
8587,14,2,1,4,-57016,False
8869,14,3,1,3,-41451,False
12896,64,3,1,9,-66330,False
7747,14,1,16,6,-174648,False
8870,64,2,1,3,-56130,False
5696,64,3,1,14,-117488,False
8869,14,3,1,3,-41451,False
15847,64,1,16,22,-340626,False
8576,64,3,1,4,-41524,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
8576,64,3,1,4,-41524,False
8577,54,3,1,4,-41504,False
2003,14,3,1,26,-152282,False
8577,54,3,1,4,-41504,False
8869,14,3,1,3,-41451,False
869,14,3,16,29,-207988,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
8577,54,3,1,4,-41504,False
8868,24,3,1,3,-41529,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
8576,64,3,1,4,-41524,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
6860,64,1,1,10,-126080,False
8577,54,3,1,4,-41504,False
8869,14,3,1,3,-41451,False
8869,14,3,1,3,-41451,False
8577,54,3,1,4,-41504,False
2295,34,2,1,25,-176725,False
8869,14,3,1,3,-41451,False
8576,64,3,1,4,-41524,False
